Participant,Device,Method,Size,MissRatio,aligned(MissRatio) for Device,aligned(MissRatio) for Method,aligned(MissRatio) for Device*Method,aligned(MissRatio) for Size,aligned(MissRatio) for Device*Size,aligned(MissRatio) for Method*Size,aligned(MissRatio) for Device*Method*Size,ART(MissRatio) for Device,ART(MissRatio) for Method,ART(MissRatio) for Device*Method,ART(MissRatio) for Size,ART(MissRatio) for Device*Size,ART(MissRatio) for Method*Size,ART(MissRatio) for Device*Method*Size
P1,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P1,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P1,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P1,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P1,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P1,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P2,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P2,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P2,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P2,tPad,Clipped,ThreeQuarters,0.0008,-0.0043303205489753713103966911,-0.0021145480132267232894285746,-0.0045128322677068571365376382,-0.0039593218015299233573345249,-0.0051124607083803541304351327,-0.0042420090689825328328710260,-0.0052691449290436976158672530,367,936,367,362,363,360,363
P2,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P2,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P2,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P2,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P2,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P2,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P2,Normal,Clipped,Half,0.0019,-0.0047758242321694098343844537,-0.0020003224240011340638393490,-0.0046161741833584174581487212,-0.0031271482267860161326088858,-0.0050664527576779124937562888,-0.0030454899193815417996549289,-0.0051238720591174925369428595,364,937,365,467,364,467,364
